epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
140,0.0552264231633827,0.02328944019973278,0.0058282953687012196,650488.125,0.0058282953687012196,8.959880363036303e-09,0.8435296303856612,0.7623814344406128,0.8417461514472961,0.04611498862504959,0.044504448740072824,0.26975762844085693,0.998046875,1.0,0.26975762844085693,0.7029702970297029,0.42834562063217163,0.9864698648452759,1.0,0.42834562063217163,0.9405940594059405,0.5168598294258118,0.9673802256584167,1.0,0.5168598294258118,0.9603960396039604,0.5774499177932739,0.9525547623634338,1.0,0.5774499177932739,1.0,0.6359325647354126,0.9304059743881226,1.0,0.6359325647354126,1.0
141,0.05470541566592574,0.023342028260231018,0.005876259412616491,651156.75,0.005876259412616491,9.0243399339934e-09,0.8425205074195741,0.7592202425003052,0.8408428430557251,0.04837536811828613,0.04788658748311162,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7227722772277227,0.4251843988895416,0.986369252204895,1.0,0.4251843988895416,0.9405940594059405,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9603960396039604,0.5785036683082581,0.9526411890983582,1.0,0.5785036683082581,1.0,0.6332982182502747,0.9334442615509033,1.0,0.6332982182502747,1.0
142,0.05418389216661579,0.02326321229338646,0.005924229044467211,651816.4375,0.005924229044467211,9.088799504950494e-09,0.84340044884335,0.7597470879554749,0.8416308760643005,0.050479739904403687,0.04713113660932968,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7029702970297029,0.4288724958896637,0.9864864945411682,1.0,0.4288724958896637,0.9405940594059405,0.5163329839706421,0.968367338180542,1.0,0.5163329839706421,0.9603960396039604,0.5816649198532104,0.9519927501678467,1.0,0.5816649198532104,1.0,0.6311907172203064,0.9340567588806152,1.0,0.6311907172203064,1.0
143,0.0536619098563816,0.023480882868170738,0.005972194951027632,652466.5,0.005972194951027632,9.153259075907591e-09,0.842933415612883,0.7618545889854431,0.8412197232246399,0.04385170340538025,0.045096809293748964,0.273445725440979,1.0,1.0,0.273445725440979,0.7227722772277227,0.42781874537467957,0.9864531755447388,1.0,0.42781874537467957,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.5795574188232422,0.9527272582054138,1.0,0.5795574188232422,1.0,0.6348788142204285,0.9327800869941711,1.0,0.6348788142204285,1.0
144,0.053139525976465686,0.023181814700365067,0.006020167376846075,653108.125,0.006020167376846075,9.217718646864687e-09,0.8454677914166224,0.7629083395004272,0.8437708020210266,0.042692460119724274,0.04395964490475469,0.27081137895584106,0.9980545043945312,1.0,0.27081137895584106,0.7029702970297029,0.42939937114715576,0.9840490818023682,1.0,0.42939937114715576,0.9405940594059405,0.5179135799407959,0.9684638977050781,1.0,0.5179135799407959,0.9603960396039604,0.5785036683082581,0.9508196711540222,1.0,0.5785036683082581,0.9900990099009901,0.6364594101905823,0.929635763168335,1.0,0.6364594101905823,1.0
145,0.05261679781214721,0.023270728066563606,0.006068134680390358,653740.375,0.006068134680390358,9.282178217821782e-09,0.8421649410300058,0.7602739930152893,0.840383768081665,0.04674085974693298,0.047298131881574175,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7128712871287128,0.42834562063217163,0.984009861946106,1.0,0.42834562063217163,0.9405940594059405,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9603960396039604,0.581138014793396,0.9519492387771606,1.0,0.581138014793396,1.0,0.6385669112205505,0.9315181374549866,1.0,0.6385669112205505,1.0
146,0.05209378268646,0.023235522210597992,0.00611609872430563,654363.5,0.00611609872430563,9.346637788778878e-09,0.8425385615345801,0.760800838470459,0.8408365845680237,0.046169791370630264,0.04606912620326365,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7128712871287128,0.43150684237480164,0.9853479862213135,1.0,0.43150684237480164,0.9306930693069307,0.5163329839706421,0.968367338180542,1.0,0.5163329839706421,0.9603960396039604,0.5779768228530884,0.9535095691680908,1.0,0.5779768228530884,0.9900990099009901,0.6364594101905823,0.9321191906929016,1.0,0.6364594101905823,1.0
147,0.05157053795390641,0.023220570757985115,0.006164060905575752,654977.875,0.006164060905575752,9.411097359735975e-09,0.8452959412392876,0.7618545889854431,0.8435801267623901,0.0460650660097599,0.044343235228285274,0.270284503698349,1.0,1.0,0.270284503698349,0.7029702970297029,0.4304531216621399,0.9853121042251587,1.0,0.4304531216621399,0.9405940594059405,0.5173867344856262,0.9674134254455566,1.0,0.5173867344856262,0.9603960396039604,0.581138014793396,0.9510425925254822,1.0,0.581138014793396,1.0,0.6359325647354126,0.9312344789505005,1.0,0.6359325647354126,1.0
148,0.051047120994167854,0.023206502199172974,0.006212012842297554,655582.875,0.006212012842297554,9.475556930693069e-09,0.8438546451552524,0.7602739930152893,0.8421738743782043,0.04591076821088791,0.04678246089982533,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7128712871287128,0.42834562063217163,0.9864698648452759,1.0,0.42834562063217163,0.9405940594059405,0.51896733045578,0.9685279130935669,1.0,0.51896733045578,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,0.9900990099009901,0.6348788142204285,0.9311203360557556,1.0,0.6348788142204285,1.0
149,0.0505235892058123,0.023199254646897316,0.006259953137487173,656178.4375,0.006259953137487173,9.540016501650166e-09,0.8427739883247994,0.7618545889854431,0.8409999012947083,0.044328730553388596,0.045547258630944505,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7029702970297029,0.4288724958896637,0.9852579832077026,1.0,0.4288724958896637,0.9405940594059405,0.51896733045578,0.9675126671791077,1.0,0.51896733045578,0.9603960396039604,0.5806111693382263,0.9537205100059509,1.0,0.5806111693382263,1.0,0.6396206617355347,0.9316309690475464,1.0,0.6396206617355347,1.0
150,0.05000000000000001,0.02326110564172268,0.006307887379080057,656765.375,0.006307887379080057,9.604476072607261e-09,0.843555071582533,0.760800838470459,0.8417957425117493,0.045064959675073624,0.04631032382537492,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7128712871287128,0.42834562063217163,0.9864698648452759,1.0,0.42834562063217163,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.5806111693382263,0.9537205100059509,1.0,0.5806111693382263,1.0,0.6338250637054443,0.9318370819091797,1.0,0.6338250637054443,1.0
151,0.04947641079418772,0.023245517164468765,0.006355816498398781,657343.9375,0.006355816498398781,9.668935643564357e-09,0.8446226113714332,0.7592202425003052,0.842853307723999,0.04692815616726875,0.048168683344119466,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7227722772277227,0.4272918999195099,0.9864364862442017,1.0,0.4272918999195099,0.9306930693069307,0.5168598294258118,0.9683995842933655,1.0,0.5168598294258118,0.9603960396039604,0.5806111693382263,0.9528130888938904,1.0,0.5806111693382263,1.0,0.6364594101905823,0.9304635524749756,1.0,0.6364594101905823,1.0
152,0.04895287900583217,0.023167449980974197,0.006403733976185322,657913.6875,0.006403733976185322,9.733395214521452e-09,0.8430036849041005,0.7602739930152893,0.8413251638412476,0.04830748587846756,0.046659100891038925,0.27133825421333313,1.0,1.0,0.27133825421333313,0.7029702970297029,0.42939937114715576,0.9865030646324158,1.0,0.42939937114715576,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.581138014793396,0.9537624716758728,1.0,0.581138014793396,0.9900990099009901,0.6311907172203064,0.9307178854942322,1.0,0.6311907172203064,1.0
153,0.048429462046093594,0.0232721958309412,0.006451630964875221,658473.8125,0.006451630964875221,9.79785478547855e-09,0.8446806842584881,0.7597470879554749,0.8429757356643677,0.05048529803752899,0.04737477750371204,0.27291885018348694,1.0,1.0,0.27291885018348694,0.7128712871287128,0.4288724958896637,0.9840294718742371,1.0,0.4288724958896637,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,0.9900990099009901,0.6354057192802429,0.9320066571235657,1.0,0.6354057192802429,1.0
154,0.04790621731354002,0.023220105096697807,0.006499511655420065,659025.0,0.006499511655420065,9.862314356435645e-09,0.8436743460666266,0.760800838470459,0.8419579863548279,0.04938524216413498,0.0464955582759403,0.27239200472831726,1.0,1.0,0.27239200472831726,0.7128712871287128,0.4299262464046478,0.9828431606292725,1.0,0.4299262464046478,0.9405940594059405,0.5194941759109497,0.9675456285476685,1.0,0.5194941759109497,0.9603960396039604,0.5800843238830566,0.9536784887313843,1.0,0.5800843238830566,0.9900990099009901,0.6364594101905823,0.9337748289108276,1.0,0.6364594101905823,1.0
155,0.04738320218785281,0.02323894575238228,0.006547367200255394,659566.4375,0.006547367200255394,9.926773927392739e-09,0.8454669570772113,0.7618545889854431,0.8437172174453735,0.04456967115402222,0.04577977842287219,0.27239200472831726,1.0,1.0,0.27239200472831726,0.7128712871287128,0.4288724958896637,0.9852579832077026,1.0,0.4288724958896637,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.5795574188232422,0.9518181681632996,1.0,0.5795574188232422,1.0,0.6380400657653809,0.9322873950004578,1.0,0.6380400657653809,1.0
156,0.04686047402353434,0.023292794823646545,0.006595206446945667,660099.3125,0.006595206446945667,9.991233498349836e-09,0.8400589485188555,0.7613276839256287,0.8383774757385254,0.04494677111506462,0.046144970303089276,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7029702970297029,0.4288724958896637,0.9877150058746338,1.0,0.4288724958896637,0.9306930693069307,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9603960396039604,0.5821917653083801,0.9538461565971375,1.0,0.5821917653083801,0.9900990099009901,0.6380400657653809,0.9306358098983765,1.0,0.6380400657653809,1.0
157,0.04633809014361842,0.0233404953032732,0.006643030792474747,660623.875,0.006643030792474747,1.0055693069306931e-08,0.8423262034377007,0.7597470879554749,0.840610146522522,0.047297846525907516,0.04847207034224579,0.27291885018348694,1.0,1.0,0.27291885018348694,0.7128712871287128,0.43150684237480164,0.9865689873695374,1.0,0.43150684237480164,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5806111693382263,0.9519056081771851,1.0,0.5806111693382263,0.9900990099009901,0.6343519687652588,0.9327242374420166,1.0,0.6343519687652588,1.0
158,0.04581610783338422,0.023354824632406235,0.006690844893455505,661140.6875,0.006690844893455505,1.0120152640264027e-08,0.8421995648594124,0.7618545889854431,0.8405150175094604,0.05112672597169876,0.045421425845901885,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7029702970297029,0.42939937114715576,0.9852761030197144,1.0,0.42939937114715576,0.9405940594059405,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9603960396039604,0.5790305733680725,0.9526842832565308,1.0,0.5790305733680725,1.0,0.6338250637054443,0.9326683282852173,1.0,0.6338250637054443,1.0
159,0.045294584334074274,0.02333398349583149,0.006738639902323484,661649.125,0.006738639902323484,1.0184612211221122e-08,0.8433530323121018,0.760800838470459,0.841606616973877,0.0505923293530941,0.04687486870020031,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7326732673267327,0.43256059288978577,0.986601710319519,1.0,0.43256059288978577,0.9405940594059405,0.5205479264259338,0.9676113128662109,1.0,0.5205479264259338,0.9603960396039604,0.5779768228530884,0.951686441898346,1.0,0.5779768228530884,0.9900990099009901,0.6343519687652588,0.9318937063217163,1.0,0.6343519687652588,1.0
160,0.044773576836617326,0.023305073380470276,0.006786431651562452,662150.875,0.006786431651562452,1.024907178217822e-08,0.8425025643488379,0.7602739930152893,0.8407725691795349,0.045737989246845245,0.04621494516683203,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7227722772277227,0.42834562063217163,0.9864698648452759,1.0,0.42834562063217163,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5790305733680725,0.9545040726661682,1.0,0.5790305733680725,0.9900990099009901,0.6375131607055664,0.9322314262390137,1.0,0.6375131607055664,1.0
161,0.044253142475356666,0.023254554718732834,0.006834208033978939,662644.8125,0.006834208033978939,1.0313531353135313e-08,0.842219074985878,0.7597470879554749,0.8404272794723511,0.0469694659113884,0.048134459427963176,0.273445725440979,0.9980732202529907,1.0,0.273445725440979,0.7326732673267327,0.43097996711730957,0.9841075539588928,1.0,0.43097996711730957,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.5806111693382263,0.9519056081771851,1.0,0.5806111693382263,0.9900990099009901,0.6385669112205505,0.9306930899620056,1.0,0.6385669112205505,1.0
162,0.04373333832178478,0.023328596726059914,0.006881969515234232,663131.1875,0.006881969515234232,1.0377990924092409e-08,0.8437582558399759,0.7618545889854431,0.8420986533164978,0.04494284838438034,0.04611829523040321,0.27291885018348694,1.0,1.0,0.27291885018348694,0.7326732673267327,0.4304531216621399,0.9853121042251587,1.0,0.4304531216621399,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5832455158233643,0.9503161907196045,1.0,0.5832455158233643,1.0,0.6380400657653809,0.9322873950004578,1.0,0.6380400657653809,1.0
163,0.043214221378284776,0.023258142173290253,0.006929713301360607,663609.875,0.006929713301360607,1.0442450495049506e-08,0.8432146719057266,0.760800838470459,0.8414984941482544,0.04586120322346687,0.04633172405971993,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7326732673267327,0.43097996711730957,0.9841075539588928,1.0,0.43097996711730957,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.581138014793396,0.9501360058784485,1.0,0.581138014793396,1.0,0.6401475071907043,0.9316872358322144,1.0,0.6401475071907043,1.0
164,0.04269584857187943,0.023405905812978745,0.006977446377277374,664081.6875,0.006977446377277374,1.0506910066006601e-08,0.8405120214496448,0.7613276839256287,0.8387974500656128,0.04508817940950394,0.046219793696926074,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7227722772277227,0.43150684237480164,0.9877899885177612,1.0,0.43150684237480164,0.9306930693069307,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.581138014793396,0.9537624716758728,1.0,0.581138014793396,0.9900990099009901,0.6390937566757202,0.9323990345001221,1.0,0.6390937566757202,1.0
165,0.042178276747988463,0.02336336299777031,0.007025160826742649,664545.9375,0.007025160826742649,1.0571369636963697e-08,0.8415290118519951,0.7613276839256287,0.8398069739341736,0.04710444435477257,0.0465878770775991,0.27239200472831726,1.0,1.0,0.27239200472831726,0.7128712871287128,0.4299262464046478,0.9865196347236633,1.0,0.4299262464046478,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5821917653083801,0.9511312246322632,1.0,0.5821917653083801,1.0,0.6380400657653809,0.9306358098983765,1.0,0.6380400657653809,1.0
166,0.04166156266419487,0.023406678810715675,0.007072856184095144,665002.8125,0.007072856184095144,1.0635829207920794e-08,0.8423874008894218,0.7618545889854431,0.8406201601028442,0.044683121144771576,0.045751264807547355,0.27291885018348694,1.0,1.0,0.27291885018348694,0.7128712871287128,0.43097996711730957,0.9877750873565674,1.0,0.43097996711730957,0.9306930693069307,0.5194941759109497,0.9675456285476685,1.0,0.5194941759109497,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6354057192802429,0.9336650371551514,1.0,0.6354057192802429,1.0
167,0.04114576298402083,0.023252904415130615,0.007120530586689711,665452.1875,0.007120530586689711,1.0700288778877888e-08,0.8434213428778694,0.7597470879554749,0.8416823148727417,0.04749203473329544,0.04858091853566868,0.273445725440979,1.0,1.0,0.273445725440979,0.7227722772277227,0.42834562063217163,0.9864698648452759,1.0,0.42834562063217163,0.9306930693069307,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5806111693382263,0.9537205100059509,1.0,0.5806111693382263,0.9900990099009901,0.6359325647354126,0.9320629835128784,1.0,0.6359325647354126,1.0
168,0.040630934270713764,0.02332971803843975,0.007168179843574762,665893.875,0.007168179843574762,1.0764748349834983e-08,0.8451412432563066,0.760800838470459,0.843333899974823,0.04665205255150795,0.04646082599308769,0.273445725440979,1.0,1.0,0.273445725440979,0.7227722772277227,0.43150684237480164,0.9816849827766418,1.0,0.43150684237480164,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6338250637054443,0.9334995746612549,1.0,0.6338250637054443,1.0
169,0.040117132981043684,0.023451540619134903,0.007215804886072874,666328.0625,0.007215804886072874,1.082920792079208e-08,0.8444502493101629,0.760800838470459,0.8427859544754028,0.04540109634399414,0.04657420552128609,0.2718651294708252,1.0,1.0,0.2718651294708252,0.7128712871287128,0.43150684237480164,0.9829059839248657,1.0,0.43150684237480164,0.9405940594059405,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9603960396039604,0.5821917653083801,0.9511312246322632,1.0,0.5821917653083801,1.0,0.6364594101905823,0.9304635524749756,1.0,0.6364594101905823,1.0
170,0.03960441545911202,0.02339824289083481,0.0072634099051356316,666755.25,0.0072634099051356316,1.0893667491749176e-08,0.8431711575002641,0.7597470879554749,0.8414011001586914,0.04703250527381897,0.04814499902398619,0.273445725440979,0.9980732202529907,1.0,0.273445725440979,0.7326732673267327,0.4299262464046478,0.9840686321258545,1.0,0.4299262464046478,0.9405940594059405,0.5179135799407959,0.9684638977050781,1.0,0.5179135799407959,0.9603960396039604,0.5800843238830566,0.9518619179725647,1.0,0.5800843238830566,1.0,0.6375131607055664,0.9314049482345581,1.0,0.6375131607055664,1.0
171,0.03909283793017287,0.023452265188097954,0.0073109944351017475,667175.5625,0.0073109944351017475,1.0958127062706271e-08,0.842179112112811,0.7623814344406128,0.8404713869094849,0.044386111199855804,0.04551463752388325,0.27397260069847107,1.0,1.0,0.27397260069847107,0.7326732673267327,0.4320337176322937,0.9841463565826416,1.0,0.4320337176322937,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5790305733680725,0.9526842832565308,1.0,0.5790305733680725,1.0,0.6375131607055664,0.9305785298347473,1.0,0.6375131607055664,1.0
172,0.03858245649446722,0.0235112477093935,0.007358549628406763,667588.3125,0.007358549628406763,1.1022586633663365e-08,0.8429965162679192,0.7602739930152893,0.841365396976471,0.04636254534125328,0.047539252626883355,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7227722772277227,0.43150684237480164,0.9853479862213135,1.0,0.43150684237480164,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5790305733680725,0.9545040726661682,1.0,0.5790305733680725,1.0,0.6375131607055664,0.9314049482345581,1.0,0.6375131607055664,1.0
173,0.03807332712107096,0.02342832460999489,0.007406088523566723,667994.75,0.007406088523566723,1.1087046204620462e-08,0.8417253010642289,0.7602739930152893,0.8399668335914612,0.046482961624860764,0.047606618358538716,0.27397260069847107,1.0,1.0,0.27397260069847107,0.7227722772277227,0.43308746814727783,0.985401451587677,1.0,0.43308746814727783,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6359325647354126,0.9328914880752563,1.0,0.6359325647354126,1.0
174,0.037565505641757264,0.02345391735434532,0.007453608326613903,668394.8125,0.007453608326613903,1.1151505775577558e-08,0.8411681179754098,0.7613276839256287,0.8394900560379028,0.045769102871418,0.046893528125811185,0.27291885018348694,0.9980695247650146,1.0,0.27291885018348694,0.7128712871287128,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.581138014793396,0.9537624716758728,1.0,0.581138014793396,0.9900990099009901,0.6380400657653809,0.9322873950004578,1.0,0.6380400657653809,1.0
175,0.037059047744873966,0.023565072566270828,0.007501102052628994,668787.9375,0.007501102052628994,1.1215965346534653e-08,0.8416143736171019,0.760800838470459,0.8398756980895996,0.04647413268685341,0.04728607698348601,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7326732673267327,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.521601676940918,0.9676767587661743,1.0,0.521601676940918,0.9603960396039604,0.581138014793396,0.9537624716758728,1.0,0.581138014793396,0.9900990099009901,0.6375131607055664,0.9322314262390137,1.0,0.6375131607055664,1.0
176,0.036554008969236725,0.023508526384830475,0.007548571564257145,669174.4375,0.007548571564257145,1.128042491749175e-08,0.8429616278918701,0.7613276839256287,0.8411610126495361,0.04564566910266876,0.04676289253478558,0.273445725440979,0.9980732202529907,1.0,0.273445725440979,0.7227722772277227,0.43097996711730957,0.9841075539588928,1.0,0.43097996711730957,0.9405940594059405,0.5184404850006104,0.9674796462059021,1.0,0.5184404850006104,0.9603960396039604,0.5816649198532104,0.9501811861991882,1.0,0.5816649198532104,1.0,0.6380400657653809,0.9306358098983765,1.0,0.6380400657653809,1.0
177,0.036050444698038524,0.0235274825245142,0.0075960103422403336,669553.8125,0.0075960103422403336,1.1344884488448846e-08,0.843122475265326,0.7613276839256287,0.8414493203163147,0.045688726007938385,0.04677165912815593,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7326732673267327,0.4320337176322937,0.9841463565826416,1.0,0.4320337176322937,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5827186703681946,0.9529837369918823,1.0,0.5827186703681946,1.0,0.6385669112205505,0.9315181374549866,1.0,0.6385669112205505,1.0
178,0.035548410152776405,0.023608321323990822,0.007643420249223709,669926.375,0.007643420249223709,1.140934405940594e-08,0.8421345937867561,0.760800838470459,0.840428352355957,0.046478234231472015,0.04754830909415969,0.27397260069847107,1.0,1.0,0.27397260069847107,0.7227722772277227,0.43150684237480164,0.9853479862213135,1.0,0.43150684237480164,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5816649198532104,0.9528985619544983,1.0,0.5816649198532104,0.9900990099009901,0.6375131607055664,0.9314049482345581,1.0,0.6375131607055664,1.0
179,0.03504796038719567,0.023620981723070145,0.007690807804465294,670292.8125,0.007690807804465294,1.1473803630363037e-08,0.8428997881671274,0.7613276839256287,0.841149628162384,0.04555452615022659,0.046622724722760744,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7326732673267327,0.43097996711730957,0.9853300452232361,1.0,0.43097996711730957,0.9405940594059405,0.5173867344856262,0.9684317708015442,1.0,0.5173867344856262,0.9603960396039604,0.5795574188232422,0.9545454382896423,1.0,0.5795574188232422,0.9900990099009901,0.6380400657653809,0.9314615726470947,1.0,0.6380400657653809,1.0
180,0.034549150281252626,0.02372589148581028,0.007738166954368353,670652.6875,0.007738166954368353,1.1538263201320132e-08,0.8413150551698482,0.7586933374404907,0.8396365642547607,0.04982496798038483,0.049451015112397544,0.27397260069847107,1.0,1.0,0.27397260069847107,0.7227722772277227,0.43097996711730957,0.9853300452232361,1.0,0.43097996711730957,0.9405940594059405,0.521601676940918,0.9676767587661743,1.0,0.521601676940918,0.9603960396039604,0.5832455158233643,0.9503161907196045,1.0,0.5832455158233643,1.0,0.6369863152503967,0.9305210709571838,1.0,0.6369863152503967,1.0
181,0.0340520345350965,0.023631062358617783,0.007785501889884472,671006.5,0.007785501889884472,1.1602722772277228e-08,0.8427823672681513,0.7618545889854431,0.8410946726799011,0.046888235956430435,0.046029093629190866,0.273445725440979,1.0,1.0,0.273445725440979,0.7227722772277227,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,1.0,0.6390937566757202,0.9332234263420105,1.0,0.6390937566757202,1.0
182,0.03355666766307083,0.023823939263820648,0.007832814007997513,671354.375,0.007832814007997513,1.1667182343234325e-08,0.8427716126808753,0.760800838470459,0.841068685054779,0.046327896416187286,0.04740451651579211,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7227722772277227,0.4341411888599396,0.9854369163513184,1.0,0.4341411888599396,0.9405940594059405,0.5179135799407959,0.9684638977050781,1.0,0.5179135799407959,0.9603960396039604,0.5821917653083801,0.9484162926673889,1.0,0.5821917653083801,1.0,0.6396206617355347,0.9308072328567505,1.0,0.6396206617355347,1.0
183,0.033063103987735425,0.023660972714424133,0.007880101911723614,671696.4375,0.007880101911723614,1.173164191419142e-08,0.8403874245031616,0.7629083395004272,0.8387646675109863,0.044665731489658356,0.045624579515924434,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7524752475247525,0.4320337176322937,0.9853658676147461,1.0,0.4320337176322937,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.5806111693382263,0.9528130888938904,1.0,0.5806111693382263,1.0,0.6412012577056885,0.9293344020843506,1.0,0.6412012577056885,1.0
184,0.03257139763390924,0.023728113621473312,0.007927360013127327,672032.1875,0.007927360013127327,1.1796101485148514e-08,0.8411648161670053,0.7623814344406128,0.8394317626953125,0.04472048953175545,0.04581481758485478,0.273445725440979,1.0,1.0,0.273445725440979,0.7326732673267327,0.43150684237480164,0.9841269850730896,1.0,0.43150684237480164,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6375131607055664,0.9314049482345581,1.0,0.6375131607055664,1.0
185,0.03208160252273499,0.023620696738362312,0.007974585518240929,672361.5625,0.007974585518240929,1.186056105610561e-08,0.8414145837468266,0.7639620900154114,0.8396989107131958,0.04330207780003548,0.04436756577833435,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7326732673267327,0.43466806411743164,0.9854545593261719,1.0,0.43466806411743164,0.9306930693069307,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.5816649198532104,0.9528985619544983,1.0,0.5816649198532104,1.0,0.6396206617355347,0.9324547052383423,1.0,0.6396206617355347,1.0
186,0.031593772365766104,0.023725586012005806,0.008021777495741844,672684.5625,0.008021777495741844,1.1925020627062707e-08,0.8414618215269485,0.7597470879554749,0.8397939205169678,0.04761626198887825,0.04868704895513451,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7326732673267327,0.43256059288978577,0.9841656684875488,1.0,0.43256059288978577,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5816649198532104,0.9519927501678467,1.0,0.5816649198532104,1.0,0.6385669112205505,0.9306930899620056,1.0,0.6385669112205505,1.0
