summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,2.41,0.015622557140886784,1.0,0.015421697869896889,0.015199633315205574,0.015199660664737815,0.39603960514068604,1.0,1.0,0.39603960514068604,0.5643564356435643,0.9702970385551453,1.0,1.0,0.9702970385551453,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8925343746882721,0.7660695314407349,0.890900731086731,0.0524509996175766,0.05240006711887484,0.28556373715400696,0.9889298677444458,0.0,0.0,0.0,0.47681769728660583,0.9723756909370422,1.0,0.47681769728660583,0.9207920792079208,0.549525797367096,0.9606903195381165,1.0,0.549525797367096,0.9702970297029703,0.6032665967941284,0.9449781775474548,1.0,0.6032665967941284,0.9900990099009901,0.6596417427062988,0.9233226776123047,1.0,0.6596417427062988,1.0,0.9329676452906964,0.7425323724746704,0.9312853813171387,0.06152591109275818,0.06160401028046495,0.29024583101272583,0.9845172762870789,0.0,0.0,0.0,0.44382765889167786,0.9624776840209961,1.0,0.44382765889167786,0.9603960396039604,0.5297383069992065,0.947604775428772,1.0,0.5297383069992065,0.9801980198019802,0.5852497816085815,0.9363143444061279,1.0,0.5852497816085815,1.0,0.6307163834571838,0.9262363910675049,1.0,0.6307163834571838,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_2/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,3,last,last,300,2.53,0.014136623591184616,1.0,0.013956471346318722,0.013799548149108887,0.013799571754908797,0.44059404730796814,1.0,1.0,0.44059404730796814,0.6237623762376238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8580279794960304,0.7597470879554749,0.8563832640647888,0.05448548495769501,0.05595169736914439,0.28925183415412903,0.9981784820556641,1.0,0.28925183415412903,0.7326732673267327,0.46522656083106995,0.9762174487113953,1.0,0.46522656083106995,0.9108910891089109,0.5500527024269104,0.961685836315155,1.0,0.5500527024269104,0.9603960396039604,0.6037934422492981,0.9424083828926086,1.0,0.6037934422492981,0.9801980198019802,0.6480506062507629,0.9292683005332947,1.0,0.6480506062507629,1.0,0.9776935707851594,0.7203277945518494,0.9759296774864197,0.07484293729066849,0.0745961606510411,0.2825799584388733,0.9934518337249756,1.0,0.2825799584388733,0.7326732673267327,0.4255881607532501,0.9726707935333252,1.0,0.4255881607532501,0.9207920792079208,0.5046259760856628,0.9533787369728088,1.0,0.5046259760856628,0.9900990099009901,0.5659529566764832,0.9355441331863403,1.0,0.5659529566764832,1.0,0.6156489849090576,0.9132674932479858,1.0,0.6156489849090576,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,2.49,0.016475442538757136,1.0,0.01628147065639496,0.016041874885559082,0.016041847443816686,0.4306930601596832,1.0,1.0,0.4306930601596832,0.7623762376237624,0.9702970385551453,1.0,1.0,0.9702970385551453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7229795415735596,0.8008430004119873,0.7215344905853271,0.03630388528108597,0.03662740914160887,0.3298208713531494,0.9968051314353943,1.0,0.3298208713531494,0.801980198019802,0.49947312474250793,0.9799578189849854,1.0,0.49947312474250793,0.9306930693069307,0.5958904027938843,0.9610963463783264,1.0,0.5958904027938843,0.9801980198019802,0.6506849527359009,0.9546558856964111,1.0,0.6506849527359009,1.0,0.6912539601325989,0.9405487775802612,1.0,0.6912539601325989,1.0,0.8951668295947263,0.7486122250556946,0.8935604095458984,0.06319116801023483,0.06354667425171397,0.3214380145072937,0.9925987124443054,1.0,0.3214380145072937,0.801980198019802,0.4705260396003723,0.9741572737693787,1.0,0.4705260396003723,0.9306930693069307,0.5474491119384766,0.95557701587677,1.0,0.5474491119384766,0.9900990099009901,0.5982024669647217,0.9385771155357361,1.0,0.5982024669647217,1.0,0.6420829892158508,0.921366810798645,1.0,0.6420829892158508,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,2.67,0.01752930997621895,1.0,0.017317885532975197,0.017014168202877045,0.01701418435809636,0.40594059228897095,1.0,1.0,0.40594059228897095,0.7524752475247525,0.9678217768669128,1.0,1.0,0.9678217768669128,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7350871698622709,0.8055848479270935,0.7336320877075195,0.03230683505535126,0.030424650181457794,0.3287671208381653,0.995192289352417,1.0,0.3287671208381653,0.7821782178217822,0.5231822729110718,0.9788519740104675,1.0,0.5231822729110718,0.9603960396039604,0.600105345249176,0.9622476100921631,1.0,0.600105345249176,0.9603960396039604,0.6454162001609802,0.945306122303009,1.0,0.6454162001609802,0.9900990099009901,0.6775553226470947,0.9370139837265015,1.0,0.6775553226470947,0.9900990099009901,0.8280251131403109,0.7708168029785156,0.8264804482460022,0.04542248696088791,0.04547573000137497,0.31588685512542725,0.9891213178634644,0.0,0.0,0.0,0.47634151577949524,0.9683684706687927,1.0,0.47634151577949524,0.9702970297029703,0.5627808570861816,0.9516204595565796,1.0,0.5627808570861816,0.9900990099009901,0.6151202917098999,0.9402664303779602,1.0,0.6151202917098999,1.0,0.6574147343635559,0.930036187171936,1.0,0.6574147343635559,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_4/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,2.64,0.015876214610099203,1.0,0.01568170264363289,0.015471875667572021,0.015471966549901682,0.4183168411254883,1.0,1.0,0.4183168411254883,0.7623762376237624,0.9851484894752502,1.0,1.0,0.9851484894752502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7162848900693486,0.7913593053817749,0.7147991061210632,0.042285531759262085,0.0429140528147791,0.3361433148384094,0.9968652129173279,1.0,0.3361433148384094,0.8118811881188119,0.51264488697052,0.9825282692909241,1.0,0.51264488697052,0.9702970297029703,0.5895679593086243,0.97050940990448,1.0,0.5895679593086243,0.9900990099009901,0.6454162001609802,0.9575510025024414,1.0,0.6454162001609802,0.9900990099009901,0.6912539601325989,0.9420731663703918,1.0,0.6912539601325989,1.0,0.8620629387496799,0.7544277310371399,0.8605037331581116,0.06186934560537338,0.061869304957069673,0.3180015981197357,0.9925187230110168,1.0,0.3180015981197357,0.801980198019802,0.477927565574646,0.9717920422554016,1.0,0.477927565574646,0.9702970297029703,0.5590801239013672,0.9522458910942078,1.0,0.5590801239013672,0.9900990099009901,0.6116838455200195,0.9420916438102722,1.0,0.6116838455200195,1.0,0.6566217541694641,0.9267310500144958,1.0,0.6566217541694641,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,6.14,0.017024364303981902,1.0,0.01682097651064396,0.016522513702511787,0.016522519364215362,0.48514851927757263,1.0,1.0,0.48514851927757263,0.8910891089108911,0.9356435537338257,1.0,1.0,0.9356435537338257,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5385972763263513,0.8508957028388977,0.5373523235321045,0.027542266994714737,0.022762393046983048,0.3946259319782257,0.9946595430374146,1.0,0.3946259319782257,0.8910891089108911,0.5605900883674622,0.9830827116966248,1.0,0.5605900883674622,0.9801980198019802,0.6443625092506409,0.9721994996070862,1.0,0.6443625092506409,1.0,0.6938883066177368,0.9589977264404297,1.0,0.6938883066177368,1.0,0.7413066625595093,0.9474058151245117,1.0,0.7413066625595093,1.0,0.7674372731898784,0.778747022151947,0.7660459280014038,0.05707280710339546,0.057299609745806133,0.35553792119026184,0.994795560836792,1.0,0.35553792119026184,0.8712871287128713,0.515199601650238,0.9733196496963501,1.0,0.515199601650238,0.9801980198019802,0.5860428214073181,0.9580514430999756,1.0,0.5860428214073181,0.9900990099009901,0.6399682760238647,0.939694344997406,1.0,0.6399682760238647,1.0,0.6838487982749939,0.925396203994751,1.0,0.6838487982749939,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,5.59,0.01832409064737287,1.0,0.018118485808372498,0.017755400389432907,0.017755470653571706,0.4752475321292877,1.0,1.0,0.4752475321292877,0.8514851485148515,0.9331682920455933,1.0,1.0,0.9331682920455933,1.0,0.9938119053840637,1.0,1.0,0.9938119053840637,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5805675144316148,0.845626950263977,0.5793523788452148,0.02276124618947506,0.023316870750692543,0.3888303339481354,0.989159882068634,0.0,0.0,0.0,0.5626975893974304,0.9812734127044678,1.0,0.5626975893974304,0.9603960396039604,0.6380400657653809,0.9710982441902161,1.0,0.6380400657653809,0.9900990099009901,0.6981032490730286,0.9615094065666199,1.0,0.6981032490730286,0.9900990099009901,0.7397260069847107,0.9494302272796631,1.0,0.7397260069847107,1.0,0.7224114129633429,0.7872059345245361,0.7209838628768921,0.04710182920098305,0.04666623348695653,0.3576526641845703,0.9918699264526367,1.0,0.3576526641845703,0.8217821782178217,0.5154638886451721,0.9794871807098389,1.0,0.5154638886451721,0.9702970297029703,0.5987311601638794,0.9607064127922058,1.0,0.5987311601638794,0.9900990099009901,0.6494845151901245,0.9491249322891235,1.0,0.6494845151901245,1.0,0.6886069178581238,0.9378119111061096,1.0,0.6886069178581238,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0/shot_8/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.65,0.01640403535364583,1.0,0.016222111880779266,0.015946004539728165,0.01594595522573679,0.47896039485931396,1.0,1.0,0.47896039485931396,0.9207920792079208,0.9529703259468079,1.0,1.0,0.9529703259468079,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5773424280079198,0.8303477168083191,0.5761237144470215,0.030525244772434235,0.03285290205064136,0.39251843094825745,1.0,1.0,0.39251843094825745,0.900990099009901,0.5700737833976746,0.9842883348464966,1.0,0.5700737833976746,0.9801980198019802,0.6501580476760864,0.9732577204704285,1.0,0.6501580476760864,0.9900990099009901,0.7038988471031189,0.9633233547210693,1.0,0.7038988471031189,1.0,0.7413066625595093,0.9509595036506653,1.0,0.7413066625595093,1.0,0.7594987748635373,0.7776896357536316,0.7580758929252625,0.056081049144268036,0.056114214896651575,0.351837158203125,0.992486834526062,1.0,0.351837158203125,0.8712871287128713,0.5218080878257751,0.9772036671638489,1.0,0.5218080878257751,0.9801980198019802,0.597145140171051,0.9588313698768616,1.0,0.597145140171051,1.0,0.6518635749816895,0.9440389275550842,1.0,0.6518635749816895,1.0,0.6896643042564392,0.9329245090484619,1.0,0.6896643042564392,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,3.51,0.007161869667470455,1.0,0.007082063239067793,0.007048368453979492,0.007048338946729605,0.7722772359848022,1.0,1.0,0.7722772359848022,0.7722772277227723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9446472052653547,0.7307692170143127,0.9430367946624756,0.05894850566983223,0.059318845402704524,0.2476290762424469,0.9978723526000977,1.0,0.2476290762424469,0.7128712871287128,0.40990516543388367,0.9768637418746948,1.0,0.40990516543388367,0.900990099009901,0.4915700852870941,0.9646302461624146,1.0,0.4915700852870941,0.9702970297029703,0.5453108549118042,0.9468598961830139,1.0,0.5453108549118042,0.9900990099009901,0.5906217098236084,0.9241748452186584,1.0,0.5906217098236084,1.0,1.084049480729654,0.6978588700294495,1.0822900533676147,0.08084841817617416,0.08095003532143834,0.256674587726593,0.9866117238998413,0.0,0.0,0.0,0.4118424654006958,0.9691912531852722,1.0,0.4118424654006958,0.9108910891089109,0.48823684453964233,0.9463995695114136,1.0,0.48823684453964233,1.0,0.5411049723625183,0.9262335300445557,1.0,0.5411049723625183,1.0,0.5876288414001465,0.9041835069656372,1.0,0.5876288414001465,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,3.43,0.007795294281095266,1.0,0.0077027021907269955,0.007649064064025879,0.007649009180541086,0.8118811845779419,1.0,1.0,0.8118811845779419,0.8118811881188119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.056215617377841,0.7255005240440369,1.0545439720153809,0.07040365785360336,0.06892265848917505,0.25289779901504517,0.987500011920929,0.0,0.0,0.0,0.4109589159488678,0.964102566242218,1.0,0.4109589159488678,0.8514851485148515,0.4984193742275238,0.94291752576828,1.0,0.4984193742275238,0.9504950495049505,0.559536337852478,0.9227871894836426,1.0,0.559536337852478,0.9801980198019802,0.6164383292198181,0.904273509979248,1.0,0.6164383292198181,1.0,1.0772510868766274,0.7018239498138428,1.0755444765090942,0.07745219022035599,0.07756269962469987,0.2482157051563263,0.99148029088974,1.0,0.2482157051563263,0.6732673267326733,0.40893471240997314,0.9605688452720642,1.0,0.40893471240997314,0.9207920792079208,0.4845360815525055,0.936170220375061,1.0,0.4845360815525055,0.9900990099009901,0.5366111397743225,0.9206896424293518,1.0,0.5366111397743225,1.0,0.5833994150161743,0.8998640775680542,1.0,0.5833994150161743,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_1/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,4.43,0.006671147886663675,1.0,0.006594239268451929,0.006561338901519775,0.006561334180359794,0.8712871074676514,1.0,1.0,0.8712871074676514,0.8712871287128713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0154989254361586,0.7249736785888672,1.0138275623321533,0.06296522170305252,0.06296526040053593,0.231296107172966,0.9954441785812378,1.0,0.231296107172966,0.7029702970297029,0.4204425811767578,0.9686716794967651,1.0,0.4204425811767578,0.8514851485148515,0.49947312474250793,0.952531635761261,1.0,0.49947312474250793,0.9405940594059405,0.5505795478820801,0.9349282383918762,1.0,0.5505795478820801,0.9801980198019802,0.5969441533088684,0.9170344471931458,1.0,0.5969441533088684,0.9801980198019802,1.0844822477607414,0.7086967825889587,1.0827484130859375,0.06958262622356415,0.06973901409936462,0.22786147892475128,0.9907192587852478,1.0,0.22786147892475128,0.6732673267326733,0.39175257086753845,0.9642375111579895,1.0,0.39175257086753845,0.900990099009901,0.47554850578308105,0.9421901106834412,1.0,0.47554850578308105,0.9603960396039604,0.5339677333831787,0.9257425665855408,1.0,0.5339677333831787,0.9801980198019802,0.5849854350090027,0.9091730713844299,1.0,0.5849854350090027,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,6.12,0.021456364210289302,1.0,0.02121097221970558,0.020650599151849747,0.020650594947066638,0.49443069100379944,1.0,1.0,0.49443069100379944,0.9603960396039604,0.8719059228897095,1.0,1.0,0.8719059228897095,1.0,0.9870049357414246,1.0,1.0,0.9870049357414246,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.39150964642224245,0.8883034586906433,0.3905206620693207,0.016601840034127235,0.021770483952553436,0.4415173828601837,0.9976133704185486,1.0,0.4415173828601837,0.9207920792079208,0.6159114837646484,0.9880239367485046,1.0,0.6159114837646484,0.9801980198019802,0.7017913460731506,0.9857357144355774,1.0,0.7017913460731506,1.0,0.754478394985199,0.9797486066818237,1.0,0.754478394985199,1.0,0.7876712083816528,0.9772575497627258,1.0,0.7876712083816528,1.0,0.6717530587599954,0.8054454326629639,0.670481264591217,0.044792041182518005,0.04481684611708973,0.4012688398361206,0.9940711259841919,1.0,0.4012688398361206,0.9207920792079208,0.5490351319313049,0.9817043542861938,1.0,0.5490351319313049,1.0,0.628601610660553,0.9634146094322205,1.0,0.628601610660553,1.0,0.6740682125091553,0.9513725638389587,1.0,0.6740682125091553,1.0,0.7092254757881165,0.9411106705665588,1.0,0.7092254757881165,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,6.47,0.02138744774136213,1.0,0.021142223849892616,0.020563218742609024,0.020563250426018597,0.5,1.0,1.0,0.5,0.9801980198019802,0.8737623691558838,1.0,1.0,0.8737623691558838,1.0,0.9845296740531921,1.0,1.0,0.9845296740531921,1.0,0.9969059228897095,1.0,1.0,0.9969059228897095,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,0.4392881208777553,0.8777660727500916,0.4382929503917694,0.013758315704762936,0.011248482479561743,0.4478398263454437,0.99647057056427,1.0,0.4478398263454437,0.9207920792079208,0.6338250637054443,0.9858686327934265,1.0,0.6338250637054443,0.9900990099009901,0.7060063481330872,0.9783582091331482,1.0,0.7060063481330872,1.0,0.7539515495300293,0.9734451174736023,1.0,0.7539515495300293,1.0,0.7834562659263611,0.9657027721405029,1.0,0.7834562659263611,1.0,0.6613436667275687,0.8139042854309082,0.660075843334198,0.04097628965973854,0.041135979335269635,0.39756807684898376,0.9946808218955994,1.0,0.39756807684898376,0.9306930693069307,0.56436687707901,0.9779859781265259,1.0,0.56436687707901,1.0,0.6346814632415771,0.9616826176643372,1.0,0.6346814632415771,1.0,0.68596351146698,0.9445086717605591,1.0,0.68596351146698,1.0,0.7221781611442566,0.9366764426231384,1.0,0.7221781611442566,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_16/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,3.4,0.020885393373889498,1.0,0.02066655270755291,0.020125675946474075,0.0201256737703144,0.49504950642585754,1.0,1.0,0.49504950642585754,0.9306930693069307,0.8774752616882324,1.0,1.0,0.8774752616882324,1.0,0.9863861203193665,1.0,1.0,0.9863861203193665,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,0.40433570670378094,0.8735511302947998,0.4034223258495331,0.02033892832696438,0.019365908065761727,0.44731295108795166,0.9988221526145935,1.0,0.44731295108795166,0.9306930693069307,0.6380400657653809,0.9876135587692261,1.0,0.6380400657653809,0.9900990099009901,0.717597484588623,0.9765051603317261,1.0,0.717597484588623,1.0,0.7665964365005493,0.9704467058181763,1.0,0.7665964365005493,1.0,0.805057942867279,0.9613874554634094,1.0,0.805057942867279,1.0,0.6524181637126177,0.8123182654380798,0.651214063167572,0.043031878769397736,0.04083014585465754,0.3986254334449768,0.9960212111473083,1.0,0.3986254334449768,0.8811881188118812,0.5582870841026306,0.9796401262283325,1.0,0.5582870841026306,1.0,0.6333597898483276,0.965776264667511,1.0,0.6333597898483276,1.0,0.6812053918838501,0.9542103409767151,1.0,0.6812053918838501,1.0,0.716891348361969,0.9406341910362244,1.0,0.716891348361969,1.0
